Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Looking_towards,0.611527145,0.311132312,-0.983465254,0.999992192,0.632310569,0.296372622,-0.97306937,0.999991536,0.645426691,0.296877712,-0.973091066,0.999993086,0.656390131,0.297552913,-0.973231554,0.999993742,0.601378679,0.295031518,-0.945204496,0.999982595,0.591502428,0.294098586,-0.945284843,0.999977589,0.582928836,0.293281347,-0.945195258,0.999973953,0.674105048,0.303071141,-0.79602021,0.999992907,0.57735008,0.297167182,-0.671516299,0.999948502,0.62932086,0.327415019,-0.905636132,0.999991179,0.596613169,0.325734496,-0.87029022,0.999980509,0.710451663,0.402367949,-0.738052845,0.999996662,0.550344706,0.346748292,-0.279334098,0.999870479,0.699182451,0.502800405,-0.716867566,0.998758733,0.529426694,0.413479239,0.140968636,0.455548733,0.631962895,0.577495635,-0.863831639,0.996738613,0.505072415,0.474236697,0.223620683,0.761290014,0.622991621,0.599320948,-0.952339351,0.990671039,0.490527004,0.493642867,0.237057582,0.730439186,0.602609932,0.593762577,-0.976938069,0.992182553,0.495349854,0.495692164,0.173648134,0.751705229,0.603990018,0.585790515,-0.875043809,0.987025321,0.50444901,0.491199106,0.20221436,0.721978903,0.609826148,0.545820475,-0.164352432,0.999871552,0.550554037,0.519864142,0.164133042,0.999610662,0.587073982,0.61108166,0.356836915,0.863827109,0.547997415,0.572179377,0.730668783,0.594873011,0.580658317,0.653674245,0.950962543,0.897626102,0.567727625,0.613051295,1.39905107,0.583171189,0.590495527,0.660956264,1.005333543,0.853688419,0.580718935,0.624828279,1.463472009,0.694547236,0.526254356,0.672837138,0.844074249,0.940859079,0.507831931,0.633806884,1.379280329,0.793498933
Looking_towards,0.611528635,0.311297327,-0.984865785,0.999992073,0.632299781,0.296451122,-0.97421968,0.999991417,0.645421028,0.296952069,-0.97424227,0.999992967,0.656382143,0.297610372,-0.974384427,0.999993682,0.601364136,0.295145988,-0.946516633,0.999982297,0.59148699,0.294228613,-0.946596622,0.999977171,0.582865953,0.29341799,-0.9465065,0.999973476,0.674075544,0.303101659,-0.795943022,0.999992847,0.577196002,0.297334731,-0.672177553,0.999947369,0.629351377,0.327574909,-0.906504929,0.999991059,0.596606076,0.325955808,-0.871397793,0.999980211,0.710422873,0.40236938,-0.737545133,0.999996662,0.550231814,0.346841723,-0.279422134,0.999868155,0.69905436,0.502803147,-0.716315508,0.998754442,0.529430687,0.413758457,0.131919414,0.454743862,0.631926417,0.57761997,-0.863766789,0.996735454,0.505060196,0.474345565,0.201766729,0.759789944,0.622999072,0.599449217,-0.952482522,0.99066782,0.490525663,0.493870616,0.21301949,0.728689492,0.602566838,0.594149947,-0.977105796,0.992179871,0.495282501,0.495778203,0.149364501,0.750071764,0.603946149,0.586062372,-0.874987304,0.987028182,0.504395783,0.491289794,0.179893345,0.720184803,0.609762192,0.545881927,-0.164136633,0.999870658,0.550401866,0.519987941,0.163918301,0.99960506,0.5870682,0.611303508,0.356518209,0.863403261,0.547632277,0.572176099,0.730483592,0.59373045,0.580662549,0.653699934,0.951400876,0.897149563,0.567696393,0.613168657,1.400632381,0.582485318,0.590488434,0.660953641,1.00585866,0.853083193,0.5804919,0.625963032,1.465267539,0.694215178,0.526178598,0.672828317,0.843892694,0.940491915,0.507730424,0.63380605,1.379901886,0.792860448
Looking_towards,0.611537814,0.311388135,-0.985153735,0.999991953,0.632293701,0.296494544,-0.974361062,0.999991238,0.645421565,0.296992183,-0.974385262,0.999992847,0.656373203,0.297641098,-0.97452867,0.999993563,0.601350784,0.29521963,-0.946830213,0.99998194,0.591473281,0.294315368,-0.946909308,0.999976695,0.582831025,0.293508351,-0.946819186,0.999972939,0.674051821,0.303118974,-0.795494378,0.999992728,0.577088892,0.297448605,-0.672402203,0.999946058,0.629381239,0.327657402,-0.906567454,0.99999094,0.596598148,0.32608369,-0.871678352,0.999979854,0.710403562,0.402370572,-0.737026811,0.999996662,0.550116658,0.346918106,-0.27948159,0.999865592,0.698967278,0.502804697,-0.715887487,0.998748958,0.529432297,0.414021641,0.12838386,0.453659058,0.631901026,0.577751875,-0.863779485,0.996723115,0.505028665,0.474462062,0.195611596,0.758072078,0.623008668,0.599585593,-0.952677071,0.990640402,0.490522414,0.494095623,0.206168085,0.726728857,0.602522194,0.59447217,-0.977416992,0.992156088,0.495206207,0.495866895,0.142304748,0.74824053,0.603893995,0.586326182,-0.875060916,0.986999571,0.504331648,0.491377443,0.173547179,0.718254924,0.609684467,0.545934916,-0.163923547,0.999869645,0.550209939,0.520068467,0.163708672,0.99959898,0.587064803,0.611438096,0.356557161,0.863587976,0.547178686,0.572169602,0.730441988,0.593300104,0.580667794,0.653713405,0.952200115,0.897008777,0.567580998,0.613183379,1.401857257,0.582003117,0.590475619,0.660950065,1.006759405,0.852493107,0.580248058,0.626449227,1.466616154,0.693869531,0.526075006,0.672828138,0.844376087,0.940267682,0.506914258,0.633762002,1.380516648,0.792389154
Looking_towards,0.611540794,0.311586291,-0.984543502,0.999991834,0.632289112,0.296627104,-0.973765492,0.999991119,0.645423174,0.297132611,-0.973787665,0.999992728,0.656365454,0.297756791,-0.973930955,0.999993503,0.601340353,0.295341104,-0.946529627,0.999981582,0.591453671,0.294436574,-0.946607769,0.999976218,0.582764626,0.293617338,-0.946514904,0.999972403,0.67400372,0.303153902,-0.79516542,0.999992609,0.576911747,0.297509313,-0.672792852,0.999944687,0.629380643,0.327804893,-0.906041622,0.999990821,0.596581221,0.32628575,-0.871508777,0.999979496,0.710267425,0.402371496,-0.736736894,0.999996662,0.550005376,0.346966684,-0.280107498,0.999863327,0.698935986,0.502805889,-0.71487689,0.998744905,0.529430509,0.414240837,0.1215242,0.453490943,0.631887019,0.577817321,-0.862784028,0.996729076,0.505014658,0.47454527,0.183890939,0.757050335,0.623015285,0.59965229,-0.951575041,0.990665376,0.490521252,0.494303316,0.194113463,0.725536585,0.602456629,0.594595909,-0.976116478,0.992177367,0.495142907,0.495950013,0.130240858,0.747135878,0.603808582,0.586432397,-0.873958826,0.987042844,0.504303396,0.491450578,0.161750436,0.71704483,0.609658241,0.545945585,-0.163502976,0.999868274,0.550090373,0.520174146,0.163291797,0.999592304,0.587049484,0.611602783,0.356305689,0.863783777,0.546734214,0.572250903,0.728733063,0.593158185,0.580704808,0.653681874,0.951328516,0.896852314,0.567464292,0.613177121,1.397621512,0.581491828,0.590493798,0.660934687,1.00573349,0.851877749,0.580234528,0.626160383,1.462063432,0.693282604,0.5260517,0.672817647,0.843764901,0.939974308,0.506966293,0.633767664,1.376555085,0.791718543
Looking_towards,0.611606479,0.311902821,-0.98507452,0.999991715,0.63236016,0.296882927,-0.974000633,0.999991,0.645474911,0.297407299,-0.974022985,0.999992609,0.656360507,0.2979936,-0.974167347,0.999993443,0.601366937,0.295551181,-0.946928322,0.999981165,0.591455579,0.294665903,-0.947005093,0.999975681,0.582744122,0.293832183,-0.946909249,0.999971747,0.673976779,0.303213626,-0.794248939,0.99999249,0.576881945,0.297636896,-0.67305249,0.999943137,0.62945807,0.327985436,-0.906326234,0.999990642,0.596573889,0.32651794,-0.871964455,0.999979019,0.710015118,0.402546406,-0.736610889,0.999996662,0.549823225,0.346991748,-0.280120224,0.999858916,0.69874537,0.502837539,-0.715070188,0.998746753,0.52937597,0.414382279,0.123321325,0.451406121,0.631355107,0.578181386,-0.862896025,0.996736288,0.504968286,0.47473231,0.19036229,0.75405091,0.622812569,0.599938691,-0.951734781,0.990674794,0.490558773,0.494595379,0.201504439,0.722347438,0.601626217,0.594931722,-0.976452768,0.992186308,0.495134711,0.496054828,0.138040468,0.744076133,0.602934182,0.586814344,-0.874144077,0.987065494,0.504300237,0.491552234,0.168560356,0.713728905,0.609558523,0.546014249,-0.163394541,0.999866664,0.549482703,0.520243585,0.163184226,0.999585569,0.58704716,0.611795664,0.355691642,0.864384532,0.545884132,0.572328985,0.728159666,0.593849778,0.580691218,0.653680563,0.950775146,0.897147417,0.567076683,0.613399327,1.397789598,0.582616448,0.590473056,0.660907447,1.005136371,0.851759017,0.580138683,0.626161218,1.462196827,0.693574488,0.526037931,0.672891974,0.842231929,0.940029442,0.506463706,0.633830905,1.375261426,0.792194128
Looking_towards,0.611605167,0.312105954,-0.985907674,0.999991536,0.632356942,0.297050208,-0.974371672,0.999990821,0.645471573,0.297585189,-0.974395096,0.99999249,0.656324744,0.298147798,-0.97454226,0.999993324,0.601360023,0.29568854,-0.947653174,0.999980688,0.591443896,0.294805348,-0.94772768,0.999975085,0.582726002,0.293958098,-0.947626233,0.999970973,0.673903048,0.303260386,-0.794639647,0.999992371,0.576829672,0.297699958,-0.673742771,0.999941409,0.629456758,0.32812497,-0.90678072,0.999990463,0.596551895,0.326684773,-0.872870624,0.999978483,0.70990932,0.402771473,-0.73666656,0.999996603,0.549540877,0.347026139,-0.28033933,0.999854386,0.698583722,0.502882123,-0.715995491,0.998749256,0.529328644,0.41462028,0.124416716,0.449154049,0.630852938,0.578415751,-0.865087688,0.996741831,0.504917681,0.474930167,0.193497255,0.751044273,0.622550905,0.600122273,-0.954282641,0.990679026,0.490617156,0.494870275,0.204991579,0.719174147,0.600845635,0.595157325,-0.978563011,0.992191494,0.495124638,0.496157259,0.141693726,0.741026103,0.602205336,0.587054908,-0.876209855,0.987079442,0.50429666,0.491650283,0.17182979,0.710436046,0.60951215,0.54611963,-0.163369671,0.999864876,0.54897368,0.520365536,0.163160577,0.999578655,0.587046683,0.612108171,0.355504245,0.864763916,0.545378387,0.572479606,0.728100538,0.594480515,0.580657899,0.653696656,0.951146305,0.897318482,0.566836119,0.613613784,1.398666501,0.583698869,0.590431809,0.660903931,1.005564928,0.851657689,0.57992506,0.627017796,1.46317184,0.693931043,0.526027739,0.672978997,0.842261672,0.940051854,0.506637216,0.63403827,1.375560403,0.792642295
Looking_towards,0.61163938,0.312224686,-0.986266732,0.999991417,0.632393479,0.297136366,-0.974713564,0.999990702,0.645496726,0.297679007,-0.974736631,0.999992371,0.656318545,0.298238665,-0.974882901,0.999993265,0.601386845,0.295759261,-0.947977602,0.99998039,0.591454387,0.294881463,-0.948052227,0.999974668,0.582708836,0.294014782,-0.947950661,0.999970436,0.673880279,0.303319454,-0.794644117,0.999992311,0.576637864,0.297708988,-0.673886061,0.999940276,0.629456401,0.328226984,-0.90712446,0.999990344,0.596544325,0.32675299,-0.873153567,0.999978125,0.709397376,0.402805448,-0.737516224,0.999996603,0.549181879,0.34703064,-0.280367047,0.999851823,0.698533237,0.502866626,-0.719595253,0.998757362,0.529167414,0.414623648,0.125218377,0.448257804,0.629977703,0.578635335,-0.870447755,0.996781528,0.504899383,0.47492668,0.195665136,0.750161886,0.621932447,0.60043937,-0.960143507,0.990776062,0.490626246,0.494868457,0.207191274,0.718257844,0.599981308,0.595576525,-0.984081149,0.99227351,0.495094478,0.496155441,0.143258378,0.740113437,0.601382434,0.587447345,-0.881399453,0.987212539,0.50429374,0.491643101,0.17386663,0.709316909,0.609464943,0.546113014,-0.163401142,0.999863446,0.548843682,0.520406902,0.163190573,0.999574065,0.587037742,0.612108171,0.355857909,0.864256561,0.54538399,0.572562337,0.728129387,0.593809664,0.580660105,0.653609931,0.953083754,0.896791458,0.566811204,0.613610804,1.399259329,0.583553016,0.590444565,0.660775423,1.007733107,0.851160467,0.57989943,0.627226293,1.46382153,0.693626285,0.526005924,0.672973931,0.84518373,0.939783096,0.507041454,0.634136438,1.376216173,0.792463183
Looking_towards,0.611627996,0.31231907,-0.982830107,0.999991417,0.632392943,0.297219813,-0.971116722,0.999990642,0.645495355,0.297771186,-0.971132874,0.999992311,0.656294465,0.298327714,-0.971273243,0.999993205,0.601389289,0.295813382,-0.944480717,0.999980271,0.591454268,0.294931114,-0.944556832,0.999974549,0.58269465,0.29404372,-0.94445312,0.999970317,0.673833549,0.3033849,-0.791845083,0.999992251,0.576567948,0.297718167,-0.672212601,0.999939799,0.629291713,0.328306943,-0.904229522,0.999990284,0.596486568,0.326789677,-0.870512605,0.999978006,0.708784044,0.402922571,-0.737145364,0.999996603,0.549058795,0.347033381,-0.279397607,0.999850333,0.69820708,0.502861559,-0.719591975,0.998769403,0.529079676,0.414617658,0.125776052,0.448241591,0.629111171,0.578722417,-0.86991483,0.996830642,0.504853964,0.474934191,0.19703263,0.750600636,0.621111929,0.600508749,-0.958996356,0.990900815,0.490630358,0.494918704,0.208864495,0.718808651,0.599101186,0.595735312,-0.982504368,0.992381871,0.495058626,0.496175319,0.14507553,0.740667045,0.600638747,0.587617993,-0.880675316,0.98738426,0.50428921,0.491651714,0.175420851,0.70968169,0.609268427,0.546114624,-0.163437754,0.999861896,0.548823416,0.52046752,0.163222834,0.999569535,0.586946189,0.612113416,0.351427615,0.864475787,0.545468748,0.572564363,0.726550758,0.593488395,0.580526769,0.653624713,0.942854464,0.896556973,0.566814244,0.613669217,1.392860532,0.583031774,0.59043479,0.660766542,0.996829927,0.850555182,0.579916537,0.62773937,1.456856966,0.693146646,0.525637686,0.67295301,0.835701525,0.939566791,0.507340968,0.634173393,1.372110605,0.792270958
Looking_towards,0.611627102,0.312416822,-0.983227074,0.999991238,0.632409513,0.297338396,-0.971511304,0.999990463,0.645504475,0.2979137,-0.971530139,0.999992192,0.656289756,0.298472464,-0.971671343,0.999993086,0.601405978,0.295872271,-0.94472599,0.999979854,0.591475248,0.294986308,-0.944802105,0.999974012,0.582685113,0.294077486,-0.944699764,0.99996978,0.673806965,0.30353421,-0.792558372,0.999992132,0.576540291,0.29772523,-0.673792541,0.999938369,0.629229963,0.328451604,-0.904333174,0.999990106,0.596454263,0.326849669,-0.870729208,0.999977529,0.708081245,0.403014153,-0.739756703,0.999996543,0.548998177,0.347046018,-0.281311721,0.999846876,0.697703242,0.502860248,-0.721073449,0.998769641,0.529062212,0.414641589,0.120116979,0.446620017,0.628142715,0.578806281,-0.869240165,0.996844351,0.504811406,0.47493729,0.187600911,0.749338508,0.619787574,0.600668609,-0.957475781,0.99094063,0.490630984,0.494922131,0.199462608,0.717583895,0.597453654,0.595948219,-0.980965495,0.992418587,0.494941652,0.496174455,0.136804923,0.739548862,0.599408388,0.587826371,-0.879890382,0.987451017,0.504253387,0.491649956,0.166221261,0.708425581,0.609170377,0.546062529,-0.163476303,0.999859929,0.548831344,0.520485401,0.163258433,0.999563456,0.586741328,0.612182915,0.351277858,0.864914119,0.545497119,0.572753847,0.726626635,0.593645275,0.58051163,0.65385747,0.943364263,0.896495759,0.566807687,0.613871753,1.392439127,0.583211422,0.590433896,0.660892546,0.997396946,0.849897325,0.579881847,0.628187358,1.456383467,0.692992389,0.525471687,0.672953665,0.835739732,0.939418852,0.507349849,0.634227514,1.371832013,0.792498231
Looking_towards,0.611572444,0.312512666,-1.005991578,0.999991238,0.632408738,0.297466487,-0.994915545,0.999990523,0.645503938,0.298069566,-0.994924247,0.999992251,0.65626955,0.29863283,-0.995063245,0.999993145,0.60140115,0.295920312,-0.967957318,0.999979913,0.59147203,0.295017362,-0.968037367,0.999974072,0.582669556,0.294087857,-0.967921376,0.9999699,0.673754811,0.303710073,-0.81381923,0.999992192,0.576524079,0.297729492,-0.694131613,0.999938548,0.62902534,0.328584671,-0.926254272,0.999990106,0.596330404,0.326884061,-0.892385721,0.999977529,0.707164645,0.403016865,-0.759228468,0.999996603,0.548930049,0.347032696,-0.290650874,0.999846339,0.697189987,0.502826512,-0.737926424,0.998782337,0.529024601,0.414610922,0.121118009,0.444599152,0.626824677,0.579129755,-0.883179128,0.996877015,0.504755557,0.474911124,0.196375832,0.748221457,0.618389606,0.601239622,-0.971978784,0.991010904,0.490551084,0.494825304,0.210545197,0.716391504,0.596161425,0.596262515,-0.996357918,0.992478549,0.494870275,0.496093243,0.147449374,0.738396525,0.598481476,0.588091135,-0.894148648,0.987542212,0.504235804,0.491592914,0.17520839,0.707112908,0.609025657,0.54574126,-0.163878605,0.999860644,0.548826933,0.520407081,0.163654417,0.999565184,0.586483538,0.612157583,0.356649101,0.864753962,0.545526922,0.572662532,0.735846579,0.593002677,0.580503821,0.65392518,0.958122432,0.896378338,0.566813827,0.613723397,1.413662672,0.58388412,0.590379894,0.660892069,1.013173103,0.849459767,0.579880774,0.627135038,1.478811026,0.693105757,0.525363207,0.67294091,0.848474979,0.93954879,0.506974757,0.634057343,1.392768264,0.793209851
Looking_towards,0.611466467,0.31259653,-1.008462667,0.999991238,0.63237524,0.29758054,-0.997339904,0.999990582,0.645482719,0.298194855,-0.997350991,0.999992251,0.656229615,0.298754305,-0.997493625,0.999993205,0.601362348,0.295978993,-0.970148027,0.999979973,0.591441393,0.295064837,-0.970230758,0.999974191,0.582616389,0.294119269,-0.970122755,0.999970078,0.673712134,0.303849876,-0.816218078,0.999992192,0.576514542,0.297737211,-0.695298672,0.999938726,0.628813386,0.328700066,-0.928822756,0.999990106,0.596208036,0.32692495,-0.89460659,0.999977529,0.706438482,0.403015912,-0.760316372,0.999996603,0.54893893,0.347033024,-0.292848289,0.999846041,0.696549535,0.502832294,-0.73849833,0.998777926,0.52901715,0.414621741,0.117628284,0.442891687,0.626172125,0.579598486,-0.882841051,0.996858656,0.504684508,0.474878728,0.190204039,0.747072458,0.61778307,0.601814806,-0.971598208,0.99095732,0.490378082,0.494786769,0.202638358,0.715082467,0.595848918,0.596511722,-0.996249974,0.992434919,0.494738877,0.496074229,0.139009982,0.737189651,0.598266065,0.588293433,-0.893993914,0.987474203,0.504204631,0.491577148,0.168545559,0.705786526,0.608740389,0.545636415,-0.164043918,0.999860704,0.548822343,0.520403564,0.163814217,0.999564052,0.586369097,0.612000167,0.360398263,0.864317596,0.545752406,0.572527289,0.73882091,0.591662645,0.580499411,0.653973877,0.965467095,0.895764053,0.566817164,0.613548219,1.418318629,0.582386255,0.590372324,0.660899043,1.020843983,0.848394275,0.579869628,0.62713033,1.48374927,0.691793025,0.525153577,0.672885954,0.856259108,0.939322233,0.506597281,0.633858442,1.398184061,0.792806983
Looking_towards,0.611396432,0.312674731,-1.014011621,0.999991238,0.632373989,0.297723085,-1.003084064,0.999990582,0.645482719,0.298347086,-1.003091335,0.999992311,0.656222343,0.298895746,-1.003230691,0.999993205,0.601349115,0.296041369,-0.97592783,0.999980032,0.591430187,0.295110703,-0.976013064,0.99997437,0.582583904,0.294141799,-0.975905716,0.999970317,0.673693419,0.303968906,-0.82180357,0.999992192,0.576497018,0.297742784,-0.70118475,0.999939382,0.628593981,0.328817487,-0.934261918,0.999990046,0.596039534,0.326956153,-0.900131941,0.999977589,0.705974817,0.40306583,-0.764136851,0.999996603,0.548834324,0.347012401,-0.295390725,0.999846101,0.695857286,0.502855718,-0.743471265,0.998780549,0.528808415,0.414604187,0.130504906,0.440336496,0.625696957,0.579958975,-0.888835311,0.99686265,0.504493356,0.47480163,0.233428046,0.74688071,0.61752671,0.602088511,-0.976796329,0.990947306,0.49005267,0.494615287,0.252099186,0.715199828,0.595566332,0.596788168,-1.001266837,0.992429733,0.494575948,0.496029556,0.188952819,0.737391889,0.59796381,0.588699102,-0.8999964,0.987455428,0.504141867,0.49154985,0.213113189,0.705931127,0.608269572,0.54559797,-0.164090976,0.999860168,0.548635066,0.520384252,0.16385664,0.999563336,0.586287022,0.611832321,0.360780448,0.864533544,0.545793474,0.572170973,0.738386631,0.590919971,0.58039391,0.654080331,0.965406835,0.895641208,0.56670785,0.613434851,1.417137027,0.581108332,0.590241194,0.660918057,1.020770431,0.847939193,0.579865217,0.626218438,1.482485771,0.690584898,0.524866521,0.672872186,0.857688189,0.939375401,0.506718874,0.63382107,1.397726297,0.792575598
Looking_towards,0.611316144,0.312702805,-1.009421468,0.999991119,0.632360935,0.297805816,-0.999823809,0.999990463,0.645479739,0.298434854,-0.999821782,0.999992251,0.656213462,0.298978627,-0.999953866,0.999993145,0.601326764,0.296075881,-0.972623229,0.999979854,0.591419935,0.295133114,-0.972703636,0.999974132,0.582562864,0.294147581,-0.972588897,0.999970078,0.673680842,0.304043591,-0.820826292,0.999992132,0.576478362,0.2977449,-0.700159967,0.999938965,0.628401816,0.328862131,-0.930974841,0.999989927,0.595901549,0.3269642,-0.896825254,0.99997741,0.705500484,0.403068244,-0.762166679,0.999996603,0.548708916,0.346994519,-0.294043839,0.99984622,0.69548589,0.502857149,-0.741356194,0.998779535,0.528499007,0.414505422,0.138762876,0.436931372,0.625329494,0.580039978,-0.888236344,0.996860862,0.504289925,0.474523574,0.241540298,0.744890094,0.61725384,0.602122903,-0.974576831,0.990937173,0.489847034,0.494034827,0.260281891,0.713608503,0.595120966,0.596878767,-0.998313606,0.992422342,0.494500607,0.495664895,0.197549433,0.735925376,0.597509265,0.588831246,-0.89896518,0.987436473,0.504105151,0.491244763,0.221258759,0.704428256,0.607946336,0.54541707,-0.164067954,0.999859989,0.548406541,0.520249784,0.163833439,0.999562919,0.586057425,0.61158067,0.358266115,0.865494788,0.545779824,0.571993291,0.735189736,0.591277421,0.580389977,0.654092133,0.955034256,0.896167278,0.566563249,0.613008797,1.408326983,0.580927849,0.590207458,0.66091907,1.009500384,0.847638428,0.579740584,0.625388861,1.472965717,0.690256476,0.524612546,0.672871232,0.84814769,0.939592719,0.506649077,0.633697748,1.390917897,0.7927531
Looking_towards,0.611238182,0.312737614,-1.007916093,0.999991,0.63234365,0.29788363,-0.99782443,0.999990344,0.645473123,0.298512101,-0.997827053,0.999992132,0.656198204,0.299047023,-0.997961342,0.999993026,0.601301789,0.296118826,-0.970698178,0.999979556,0.591407537,0.295167416,-0.970777929,0.999973774,0.582541168,0.294166863,-0.970665514,0.999969721,0.673662961,0.304101139,-0.81849122,0.999992013,0.576462209,0.297748536,-0.697805822,0.999938309,0.628234625,0.328907698,-0.929227471,0.999989748,0.595782101,0.326970637,-0.89513576,0.999977171,0.70523566,0.403078556,-0.760602176,0.999996543,0.548654139,0.346981734,-0.293384373,0.999846101,0.6951617,0.50286895,-0.740080297,0.998776555,0.528234541,0.414425224,0.138871506,0.434382915,0.625010133,0.580156267,-0.886372626,0.996849656,0.504124224,0.474306554,0.237755194,0.743357778,0.616995096,0.60217917,-0.973264575,0.990901887,0.489651531,0.49362725,0.255568087,0.712343931,0.594691038,0.597004533,-0.997171819,0.99239409,0.494425684,0.495377213,0.192741856,0.734760106,0.597098947,0.589013278,-0.897194445,0.987385988,0.504070222,0.490991563,0.217288509,0.703223228,0.60763073,0.54530257,-0.164056003,0.999859571,0.548147857,0.520142317,0.16382122,0.999561787,0.585854471,0.611404359,0.357444525,0.866183877,0.54576534,0.57188046,0.733888388,0.591811776,0.580376625,0.654100299,0.952822208,0.896484733,0.566386104,0.612753153,1.406110048,0.580668151,0.590162635,0.660924792,1.007181406,0.847214997,0.57957983,0.624859393,1.47069788,0.689712107,0.524410844,0.672873318,0.845707476,0.939715803,0.506597519,0.633630455,1.388928413,0.792870939
Looking_towards,0.611142278,0.312777013,-1.011555314,0.999991,0.632292211,0.297948658,-1.000589609,0.999990404,0.645450532,0.298587054,-1.000599384,0.999992192,0.656179368,0.299122691,-1.000731111,0.999993026,0.601246655,0.296156794,-0.97298032,0.999979675,0.591366172,0.295197636,-0.973054469,0.999974012,0.582489431,0.294187337,-0.972939968,0.999970019,0.673647106,0.304186523,-0.818539441,0.999992073,0.576427758,0.297752023,-0.696665227,0.999939203,0.628086686,0.328966051,-0.931767583,0.999989748,0.595633805,0.326975614,-0.897047162,0.999977291,0.704914212,0.403086305,-0.76190412,0.999996543,0.548464656,0.346991837,-0.290065736,0.999846518,0.694917381,0.502835691,-0.744819641,0.998786747,0.527973115,0.414400131,0.163806602,0.432124645,0.624699712,0.58015281,-0.893972456,0.996855378,0.504086614,0.474258363,0.283066899,0.742455065,0.616415858,0.602033019,-0.982508242,0.990880191,0.489648819,0.493434608,0.303955317,0.711451888,0.594031751,0.596863568,-1.00697875,0.992374778,0.494399846,0.495255321,0.2416628,0.733981252,0.596736908,0.588858843,-0.905161858,0.987337828,0.504055381,0.490870208,0.263462156,0.702635407,0.607236981,0.545312107,-0.165552169,0.999859214,0.547872305,0.520146072,0.165309057,0.999563098,0.585847437,0.611386001,0.361329287,0.866463482,0.545761704,0.571742177,0.741454065,0.590489209,0.580375493,0.654017687,0.968000531,0.896484077,0.566381037,0.61258024,1.427650213,0.579287708,0.590162814,0.660795867,1.02377069,0.846882403,0.579575419,0.624415696,1.493464351,0.688866556,0.52436626,0.672873199,0.860194325,0.939967215,0.506604314,0.633572817,1.407299042,0.792743444
Looking_towards,0.61112529,0.31280756,-1.007001162,0.99999088,0.632289648,0.297973722,-0.99624908,0.999990284,0.645464897,0.298612237,-0.996260226,0.999992073,0.656189561,0.299149305,-0.996389568,0.999992907,0.601232588,0.29617697,-0.968622625,0.999979436,0.591359019,0.295219958,-0.968693852,0.999973714,0.582474351,0.294208586,-0.968579531,0.999969721,0.673630774,0.304213136,-0.815760434,0.999991953,0.57640332,0.297756851,-0.693511128,0.999938488,0.628074586,0.328991741,-0.92794472,0.999989629,0.595601201,0.326981902,-0.893146157,0.999976993,0.704688251,0.403076559,-0.761374712,0.999996543,0.548413396,0.347014964,-0.28787747,0.999844968,0.694805682,0.502723038,-0.744282961,0.998783708,0.527909994,0.41440624,0.157188639,0.429465175,0.62453419,0.580079377,-0.893451452,0.996834636,0.504106641,0.474155694,0.262307853,0.740025699,0.61598587,0.601917028,-0.98201102,0.990820706,0.489683807,0.493168771,0.280360341,0.709178865,0.593741953,0.596712351,-1.006263614,0.992325068,0.494399637,0.495035619,0.217858583,0.731820941,0.596564829,0.588627875,-0.90447253,0.987254441,0.50409919,0.4906708,0.242100209,0.700503349,0.607187271,0.54523164,-0.165671572,0.999857903,0.547819078,0.520097911,0.165434048,0.999558747,0.585875869,0.611380517,0.361038417,0.86688292,0.545749605,0.571741939,0.740741611,0.589493513,0.580696702,0.653746605,0.966289818,0.89666903,0.56640321,0.612389863,1.424386501,0.577987671,0.59051919,0.660631418,1.021825671,0.846362174,0.579629481,0.62410754,1.489944816,0.688014209,0.52436769,0.672854781,0.858021259,0.940043569,0.506604671,0.633497238,1.403965354,0.792139232
