Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Normal,0.492672860622406,0.23115144670009613,-0.7930960655212402,0.9999442100524902,0.4892238676548004,0.21629613637924194,-0.7731051445007324,0.9998679757118225,0.49365660548210144,0.2159474641084671,-0.7730904817581177,0.9997937679290771,0.497651606798172,0.215567484498024,-0.7732109427452087,0.999783992767334,0.46865376830101013,0.21672652661800385,-0.8077520132064819,0.9999374151229858,0.4580053687095642,0.21672160923480988,-0.8078941702842712,0.9999417066574097,0.4461824595928192,0.21682687103748322,-0.8081215620040894,0.9999592304229736,0.4812192916870117,0.22021721303462982,-0.5644418001174927,0.9994505047798157,0.41237127780914307,0.22435416281223297,-0.7248725295066833,0.9999598264694214,0.49915003776550293,0.24549351632595062,-0.7050333023071289,0.9999170303344727,0.47562432289123535,0.24663583934307098,-0.750694215297699,0.9999797344207764,0.5474233627319336,0.28954699635505676,-0.3085760176181793,0.9997169375419617,0.34324002265930176,0.3223515748977661,-0.6838620901107788,0.9999788999557495,0.6082306504249573,0.38378098607063293,-0.08619598299264908,0.7725440263748169,0.37735411524772644,0.44702237844467163,-0.7054657340049744,0.9945335984230042,0.5986236333847046,0.4051116108894348,-0.11520523577928543,0.807719886302948,0.4857291579246521,0.5259402990341187,-0.747840404510498,0.9716958403587341,0.601804256439209,0.41107016801834106,-0.1325477510690689,0.7736019492149353,0.5172035098075867,0.5552144646644592,-0.810146689414978,0.947085440158844,0.5935835838317871,0.3988420367240906,-0.15323910117149353,0.7791849374771118,0.5353378057479858,0.5503631830215454,-0.8189421892166138,0.9471611976623535,0.5834860801696777,0.39703238010406494,-0.12636536359786987,0.7757158279418945,0.5308580994606018,0.539275586605072,-0.7500359416007996,0.9414770007133484,0.5511260032653809,0.49096378684043884,0.1015039011836052,0.9997873306274414,0.43672001361846924,0.5101163983345032,-0.10194525122642517,0.9998937249183655,0.558599054813385,0.5884020328521729,0.5913983583450317,0.9022427201271057,0.4530126452445984,0.6093432307243347,0.3352392911911011,0.9754957556724548,0.5653767585754395,0.6639471054077148,1.056607723236084,0.9481804966926575,0.47116875648498535,0.6931543946266174,0.8617806434631348,0.9683455228805542,0.5525388717651367,0.6756546497344971,1.100298285484314,0.9216009378433228,0.4740790128707886,0.6986691951751709,0.9111101031303406,0.8742759227752686,0.6414448022842407,0.7025557160377502,0.9918490052223206,0.9592210054397583,0.5044938325881958,0.7429723143577576,0.7588925957679749,0.9540220499038696
Normal,0.49498921632766724,0.2313140332698822,-0.8252264857292175,0.9999309182167053,0.4902273714542389,0.21632535755634308,-0.8037440180778503,0.9998364448547363,0.49414658546447754,0.2160024791955948,-0.8036779761314392,0.9997413158416748,0.4977738857269287,0.2156408131122589,-0.8037944436073303,0.9997249841690063,0.471219003200531,0.2167270928621292,-0.8424564003944397,0.9999282360076904,0.46093010902404785,0.21669958531856537,-0.8425838351249695,0.9999340176582336,0.44961652159690857,0.21672430634498596,-0.8427693247795105,0.9999544024467468,0.47977951169013977,0.220218226313591,-0.5828678607940674,0.9993621706962585,0.4149583578109741,0.2236935943365097,-0.7610059976577759,0.9999569058418274,0.4994431734085083,0.245608389377594,-0.7323842644691467,0.9998871684074402,0.4775553345680237,0.2466447800397873,-0.7833733558654785,0.9999737739562988,0.5419546365737915,0.2873593866825104,-0.29556816816329956,0.9995933175086975,0.34356966614723206,0.32209932804107666,-0.7120974659919739,0.9999781847000122,0.6060082912445068,0.3712570071220398,0.07840162515640259,0.7113163471221924,0.37453868985176086,0.4480816721916199,-0.7273662686347961,0.9944838881492615,0.5889127850532532,0.3888516128063202,0.23842725157737732,0.7505269646644592,0.47903111577033997,0.5289495587348938,-0.7477916479110718,0.9698700904846191,0.5924088358879089,0.39992284774780273,0.2601672112941742,0.7171440124511719,0.508634090423584,0.5583622455596924,-0.8046977519989014,0.9422888159751892,0.5856459140777588,0.3873487710952759,0.23652923107147217,0.7225275635719299,0.528285026550293,0.5531702637672424,-0.8145442605018616,0.9422306418418884,0.5744103193283081,0.3845073878765106,0.2332049459218979,0.7192763686180115,0.5229562520980835,0.5426790118217468,-0.749020516872406,0.9350645542144775,0.5461360812187195,0.49010351300239563,0.10758715867996216,0.9997537136077881,0.43224743008613586,0.5093647837638855,-0.1080528199672699,0.9998838901519775,0.555821418762207,0.5880030393600464,0.6057782173156738,0.9011041522026062,0.4519994854927063,0.6100061535835266,0.35057657957077026,0.9744055867195129,0.5641997456550598,0.6636070609092712,1.08613920211792,0.9464511275291443,0.4715557098388672,0.6923164129257202,0.8976123929023743,0.9675368070602417,0.5513177514076233,0.6749235987663269,1.1316725015640259,0.9176136255264282,0.47415751218795776,0.6979353427886963,0.9489982724189758,0.8719348311424255,0.6409760117530823,0.7006891369819641,1.022538423538208,0.9593221545219421,0.5037658214569092,0.7415781021118164,0.793073832988739,0.95409095287323
Normal,0.49596354365348816,0.2333061397075653,-0.8268314003944397,0.999909520149231,0.49158433079719543,0.21802359819412231,-0.8055688738822937,0.9997867941856384,0.4949302673339844,0.21778856217861176,-0.8054859638214111,0.9996538162231445,0.49805983901023865,0.21749529242515564,-0.8055567741394043,0.9996317625045776,0.47395357489585876,0.21800163388252258,-0.8470391631126404,0.9999142289161682,0.46402332186698914,0.21771739423274994,-0.8471953868865967,0.9999216794967651,0.45307523012161255,0.21738769114017487,-0.8473904132843018,0.9999476075172424,0.4788307249546051,0.22090643644332886,-0.5881333351135254,0.9991602301597595,0.41700705885887146,0.22355917096138,-0.7835507392883301,0.9999520182609558,0.499237060546875,0.24736063182353973,-0.735581636428833,0.9998461604118347,0.4779074192047119,0.24757902324199677,-0.7907247543334961,0.9999669194221497,0.5378017425537109,0.287546306848526,-0.3004184365272522,0.9994185566902161,0.343548983335495,0.3217891752719879,-0.7400755882263184,0.9999778270721436,0.6060801148414612,0.373247891664505,0.03160993382334709,0.6531932950019836,0.37023505568504333,0.4490039646625519,-0.7531132698059082,0.99454265832901,0.5833584666252136,0.40359553694725037,0.10987144708633423,0.6902487277984619,0.468410849571228,0.5321998596191406,-0.7646408081054688,0.9690341949462891,0.5801186561584473,0.41297852993011475,0.11412101984024048,0.6594300270080566,0.49117425084114075,0.561149537563324,-0.8222013711929321,0.9394924640655518,0.584091305732727,0.4034065902233124,0.08381875604391098,0.6646831035614014,0.514460563659668,0.5561121702194214,-0.8315591216087341,0.9392386674880981,0.5768083333969116,0.4004439115524292,0.09883318096399307,0.6614246964454651,0.5104647278785706,0.5462697148323059,-0.7651722431182861,0.9307183027267456,0.544937789440155,0.49098125100135803,0.11430316418409348,0.9997134804725647,0.4302069842815399,0.5097160339355469,-0.1147688776254654,0.9998734593391418,0.5547835826873779,0.5886567234992981,0.6043379306793213,0.9032866358757019,0.45078060030937195,0.6106790900230408,0.34313398599624634,0.9742333292961121,0.5624986886978149,0.6636021137237549,1.0963518619537354,0.946707010269165,0.47156861424446106,0.6920824646949768,0.9003137350082397,0.967577338218689,0.5494592189788818,0.674758791923523,1.1429972648620605,0.9172427654266357,0.47425246238708496,0.6974533796310425,0.9532186985015869,0.8715245127677917,0.6401085257530212,0.6999152302742004,1.0306686162948608,0.9594931602478027,0.5022240281105042,0.7407163977622986,0.7922142148017883,0.954439103603363
Normal,0.49985167384147644,0.23593898117542267,-0.7571613788604736,0.9999080300331116,0.4959315061569214,0.22057554125785828,-0.7405379414558411,0.9997881054878235,0.49842554330825806,0.2202555537223816,-0.7404799461364746,0.9996546506881714,0.5006433725357056,0.21989408135414124,-0.7405561208724976,0.9996344447135925,0.47977033257484436,0.22049731016159058,-0.7883820533752441,0.9999145269393921,0.4698183238506317,0.2199624925851822,-0.7884684801101685,0.9999209046363831,0.45887136459350586,0.21936440467834473,-0.7887111306190491,0.9999474883079529,0.4793723523616791,0.22231724858283997,-0.5394860506057739,0.9991763234138489,0.4215470552444458,0.2237696349620819,-0.7620826959609985,0.9999535083770752,0.5000132918357849,0.24946996569633484,-0.6713995337486267,0.9998514652252197,0.4803876280784607,0.2491045594215393,-0.7347920536994934,0.9999681115150452,0.5380741357803345,0.2876676917076111,-0.2835361957550049,0.9994012117385864,0.34355220198631287,0.32185330986976624,-0.7193539142608643,0.9999787211418152,0.6144772171974182,0.3744957745075226,-0.15871785581111908,0.6235960721969604,0.3689764738082886,0.45085328817367554,-0.7168101668357849,0.994572639465332,0.5741145014762878,0.3787994682788849,-0.31406092643737793,0.655554473400116,0.4554120600223541,0.5358489751815796,-0.7448731064796448,0.9683915972709656,0.552320659160614,0.38058993220329285,-0.35038164258003235,0.6212484240531921,0.4735739529132843,0.5655304193496704,-0.7855743169784546,0.9371609687805176,0.5582517385482788,0.3704909682273865,-0.3371827304363251,0.6258991956710815,0.4981458783149719,0.560728907585144,-0.7952868342399597,0.9368784427642822,0.5563132166862488,0.37290123105049133,-0.31489723920822144,0.621830403804779,0.4961859881877899,0.5512920022010803,-0.7412818670272827,0.928015410900116,0.5456599593162537,0.491104394197464,0.11556269973516464,0.9996903538703918,0.4302564561367035,0.5096967220306396,-0.11597972363233566,0.9998682737350464,0.5553981065750122,0.5889713764190674,0.6106160283088684,0.9032953381538391,0.4505999684333801,0.6106391549110413,0.33701443672180176,0.9742677807807922,0.5622420310974121,0.6636021137237549,1.0690799951553345,0.9470078349113464,0.47171738743782043,0.6919035315513611,0.8576887249946594,0.9681428074836731,0.549296498298645,0.6745571494102478,1.1135553121566772,0.9189140796661377,0.474599152803421,0.6967087984085083,0.9055405259132385,0.8747217655181885,0.639758288860321,0.6998201608657837,1.0204298496246338,0.9600033760070801,0.5016480088233948,0.740729033946991,0.7521947026252747,0.9553601145744324
Normal,0.5034836530685425,0.23804961144924164,-0.6527377963066101,0.9999162554740906,0.49966734647750854,0.22320513427257538,-0.6340392231941223,0.9998076558113098,0.5016226768493652,0.22305865585803986,-0.6339402794837952,0.9996865391731262,0.5032481551170349,0.2229241579771042,-0.6339935064315796,0.9996683597564697,0.4841787815093994,0.222750723361969,-0.6853362917900085,0.9999222159385681,0.4742947220802307,0.22207383811473846,-0.6853718757629395,0.999927818775177,0.46322834491729736,0.22132426500320435,-0.6855756044387817,0.9999520182609558,0.48098400235176086,0.22564877569675446,-0.4418123662471771,0.9992533326148987,0.4261167645454407,0.2248343676328659,-0.6898859739303589,0.999957799911499,0.5013248324394226,0.25137943029403687,-0.5722612738609314,0.9998654127120972,0.48253166675567627,0.25045669078826904,-0.6421126127243042,0.9999710917472839,0.537844181060791,0.2879001498222351,-0.23079517483711243,0.9994417428970337,0.34385454654693604,0.3218960464000702,-0.6266286969184875,0.9999799132347107,0.6223241090774536,0.37341228127479553,-0.28313958644866943,0.6455991268157959,0.3674106001853943,0.45155516266822815,-0.6682214140892029,0.9943196177482605,0.5780366659164429,0.312141090631485,-0.5197722315788269,0.6839421987533569,0.44410717487335205,0.5369442105293274,-0.6458228826522827,0.9683677554130554,0.5573357343673706,0.2958773374557495,-0.571664571762085,0.6456561088562012,0.459922730922699,0.5669593811035156,-0.6754946708679199,0.9370033144950867,0.5537525415420532,0.2905840575695038,-0.5254031419754028,0.6483942270278931,0.4853575527667999,0.5628649592399597,-0.6945658922195435,0.9364286661148071,0.5542922616004944,0.2992629408836365,-0.5102851390838623,0.6430486440658569,0.48348864912986755,0.5533359050750732,-0.6478168964385986,0.9275448322296143,0.5460414290428162,0.49077945947647095,0.11215461790561676,0.9997052550315857,0.43068307638168335,0.5092280507087708,-0.11259261518716812,0.9998740553855896,0.5555127859115601,0.5891469120979309,0.597093939781189,0.9000632166862488,0.45063164830207825,0.611222505569458,0.3288462460041046,0.9740821719169617,0.5622544884681702,0.6641096472740173,1.0434319972991943,0.9458405375480652,0.4723726212978363,0.6920631527900696,0.7932582497596741,0.9689380526542664,0.5493102073669434,0.6748166680335999,1.0877937078475952,0.918581485748291,0.4752298891544342,0.6967378854751587,0.836575984954834,0.8785545825958252,0.6376125812530518,0.6998370289802551,1.0084960460662842,0.9617192149162292,0.5016868114471436,0.7408344149589539,0.7069079279899597,0.9568572044372559
Normal,0.5045042634010315,0.24071604013442993,-0.6286417841911316,0.9999240040779114,0.5017919540405273,0.22599253058433533,-0.6078380346298218,0.9998257756233215,0.5036277174949646,0.22587136924266815,-0.6077240109443665,0.9997161030769348,0.5051597952842712,0.2257639616727829,-0.6077589392662048,0.9996997117996216,0.486532986164093,0.22503408789634705,-0.6587860584259033,0.9999293684959412,0.4766188859939575,0.22405806183815002,-0.6588097810745239,0.9999343156814575,0.4653853178024292,0.22303803265094757,-0.6590081453323364,0.9999563097953796,0.4820363521575928,0.22795550525188446,-0.41375136375427246,0.9993245005607605,0.4287431836128235,0.2257503867149353,-0.6593791842460632,0.9999617338180542,0.5015460848808289,0.2534366846084595,-0.5479047894477844,0.9998782277107239,0.48290228843688965,0.2520374357700348,-0.6176785230636597,0.9999738335609436,0.5363678336143494,0.2886170446872711,-0.20552781224250793,0.999485194683075,0.3442242443561554,0.3223108947277069,-0.5901153087615967,0.999980628490448,0.6299910545349121,0.37262409925460815,-0.25875625014305115,0.6743339896202087,0.3667866289615631,0.45160654187202454,-0.6354018449783325,0.9939292073249817,0.5720013976097107,0.2966018617153168,-0.46195703744888306,0.7141758799552917,0.43863150477409363,0.5367873907089233,-0.6245298981666565,0.9687914252281189,0.5473027229309082,0.27477309107780457,-0.5104146003723145,0.6770554184913635,0.4523390531539917,0.5664442777633667,-0.6557831168174744,0.937961995601654,0.5420265793800354,0.26945874094963074,-0.46174052357673645,0.6788202524185181,0.477247416973114,0.5617212653160095,-0.6754013895988464,0.937044084072113,0.5427579879760742,0.2772781252861023,-0.4499730169773102,0.6731737852096558,0.4752714931964874,0.551764726638794,-0.6275839805603027,0.9282236099243164,0.5463787913322449,0.49151307344436646,0.11105168610811234,0.9997191429138184,0.43133485317230225,0.5097101926803589,-0.11151069402694702,0.9998775720596313,0.5557210445404053,0.5891812443733215,0.5896247029304504,0.8975818753242493,0.4512050449848175,0.6117385029792786,0.3276556730270386,0.9740330576896667,0.5621602535247803,0.6644958853721619,1.0342365503311157,0.9446041584014893,0.4729105532169342,0.6920809149742126,0.7945675849914551,0.9699568152427673,0.549069344997406,0.675241231918335,1.0789473056793213,0.9173017740249634,0.4765252470970154,0.6967588663101196,0.8379195332527161,0.8827959895133972,0.6375775337219238,0.7003032565116882,1.0049142837524414,0.9637057185173035,0.5016812682151794,0.7412795424461365,0.7166992425918579,0.9586170315742493
Normal,0.505445122718811,0.24370478093624115,-0.6241247653961182,0.9999309778213501,0.5036118626594543,0.22967514395713806,-0.602342963218689,0.9998419284820557,0.5052884817123413,0.22956077754497528,-0.6022067070007324,0.9997424483299255,0.5066646337509155,0.22944951057434082,-0.6022304892539978,0.9997276067733765,0.48861566185951233,0.22828929126262665,-0.6545034050941467,0.9999358057975769,0.4789488613605499,0.22708894312381744,-0.65452641248703,0.9999400973320007,0.46779489517211914,0.22586646676063538,-0.6547120809555054,0.9999600648880005,0.4828369915485382,0.23137621581554413,-0.406460165977478,0.9993879795074463,0.43196555972099304,0.22799472510814667,-0.6562062501907349,0.999965250492096,0.5017625093460083,0.2560652196407318,-0.542165219783783,0.9998895525932312,0.483475923538208,0.2544679343700409,-0.6136139631271362,0.9999762773513794,0.5313479900360107,0.28962311148643494,-0.2006107121706009,0.999524712562561,0.34457188844680786,0.3226970136165619,-0.5821747779846191,0.9999809265136719,0.6356915235519409,0.36684733629226685,-0.24441435933113098,0.7030375003814697,0.3663167357444763,0.4515560269355774,-0.6252435445785522,0.9933838844299316,0.5570815205574036,0.2840467691421509,-0.4300757050514221,0.7420785427093506,0.43610891699790955,0.5368871688842773,-0.6177036762237549,0.9691193699836731,0.5320168137550354,0.26296064257621765,-0.4763379991054535,0.7070037722587585,0.44758012890815735,0.5666744709014893,-0.64976567029953,0.9387902021408081,0.5256717801094055,0.26005151867866516,-0.42715129256248474,0.708100438117981,0.47297364473342896,0.5615301132202148,-0.6683022975921631,0.9374675154685974,0.5261994004249573,0.2662007510662079,-0.4168899357318878,0.7024145722389221,0.47117024660110474,0.551238477230072,-0.6205514669418335,0.9285444021224976,0.5465330481529236,0.4921436905860901,0.11137180775403976,0.9997299909591675,0.43292155861854553,0.5104618072509766,-0.1118665337562561,0.9998798370361328,0.5571796894073486,0.5891923308372498,0.5878722071647644,0.8969160318374634,0.45211535692214966,0.6121978163719177,0.32973775267601013,0.973997175693512,0.5620356798171997,0.6645013093948364,1.0460411310195923,0.9434362649917603,0.47319483757019043,0.692254900932312,0.8185153603553772,0.9710562825202942,0.5488036274909973,0.6752908229827881,1.0934393405914307,0.9155412316322327,0.47769299149513245,0.6967671513557434,0.8643798232078552,0.886987030506134,0.636617124080658,0.7003263235092163,1.0231578350067139,0.9655137658119202,0.5016586780548096,0.7414336800575256,0.7380955815315247,0.9602221250534058
Normal,0.5080257058143616,0.24608609080314636,-0.6219269633293152,0.9999372959136963,0.5075972080230713,0.23274943232536316,-0.598156213760376,0.9998564720153809,0.5094187259674072,0.2327645719051361,-0.5980090498924255,0.9997661113739014,0.5110041499137878,0.23276914656162262,-0.5980105400085449,0.9997525811195374,0.49288487434387207,0.2309461086988449,-0.6501595377922058,0.9999415874481201,0.4837750792503357,0.22960393130779266,-0.650179386138916,0.9999454021453857,0.47313231229782104,0.22831512987613678,-0.6503734588623047,0.9999635219573975,0.4884069561958313,0.23493219912052155,-0.39620473980903625,0.9994447827339172,0.43718114495277405,0.23042570054531097,-0.6467071175575256,0.999968409538269,0.5040919184684753,0.2586541473865509,-0.5382117033004761,0.9998996257781982,0.48663437366485596,0.25688523054122925,-0.6096510887145996,0.9999784231185913,0.5306723713874817,0.2934686243534088,-0.1833505928516388,0.9995588660240173,0.3478729724884033,0.3232841491699219,-0.5764584541320801,0.9999810457229614,0.6409225463867188,0.36452382802963257,-0.21978652477264404,0.7287313342094421,0.3667556941509247,0.451439768075943,-0.6252095103263855,0.9928216934204102,0.5557696223258972,0.28176167607307434,-0.3681170344352722,0.7672558426856995,0.43550461530685425,0.5371602773666382,-0.6275423169136047,0.9695138335227966,0.5294594764709473,0.2624998986721039,-0.40940171480178833,0.7341588139533997,0.4464399218559265,0.5665407776832581,-0.6619895100593567,0.939601480960846,0.5229520201683044,0.25950753688812256,-0.391547292470932,0.7347031235694885,0.47110334038734436,0.5610253214836121,-0.6800270676612854,0.9379008412361145,0.523591160774231,0.2647338807582855,-0.3599880635738373,0.7289501428604126,0.46976736187934875,0.5508941411972046,-0.6304409503936768,0.928840696811676,0.5486695170402527,0.49585047364234924,0.11557663232088089,0.9997385144233704,0.43928173184394836,0.5131789445877075,-0.11613672971725464,0.9998822808265686,0.5601903200149536,0.5906798243522644,0.6068928837776184,0.8968486785888672,0.45503878593444824,0.6134674549102783,0.32759377360343933,0.9742053151130676,0.5620473623275757,0.664485514163971,1.0792161226272583,0.9431777596473694,0.47427552938461304,0.6924368739128113,0.8175190687179565,0.9722647666931152,0.5488204956054688,0.6752480268478394,1.1280359029769897,0.9151927828788757,0.4784984588623047,0.6968128085136414,0.8632870316505432,0.8913043737411499,0.6363512277603149,0.7003335952758789,1.0630627870559692,0.9671882390975952,0.5023425221443176,0.7415472269058228,0.7328178882598877,0.9618238806724548
Normal,0.5087746977806091,0.24736210703849792,-0.6093936562538147,0.9999426603317261,0.5085063576698303,0.23352251946926117,-0.5861480832099915,0.9998688101768494,0.5103504061698914,0.23344041407108307,-0.5860204100608826,0.9997863173484802,0.5119383335113525,0.2333589345216751,-0.5860355496406555,0.9997739791870117,0.49397799372673035,0.23180346190929413,-0.6387426853179932,0.9999464750289917,0.48485973477363586,0.230401411652565,-0.6387591361999512,0.9999497532844543,0.4740489423274994,0.22908148169517517,-0.6389503479003906,0.9999662637710571,0.4887847900390625,0.23503448069095612,-0.38471752405166626,0.9994937777519226,0.4375956654548645,0.2310064285993576,-0.6367174983024597,0.9999710917472839,0.5049319267272949,0.26007115840911865,-0.5252393484115601,0.9999083876609802,0.48795631527900696,0.2584697902202606,-0.5973401069641113,0.9999802708625793,0.5307302474975586,0.293695330619812,-0.18317408859729767,0.9995909333229065,0.34789779782295227,0.32371243834495544,-0.5614438056945801,0.9999810457229614,0.6461621522903442,0.3639942407608032,-0.22468961775302887,0.7519872784614563,0.36627018451690674,0.45137694478034973,-0.6033740639686584,0.9921829104423523,0.5554518103599548,0.2850531041622162,-0.4132636487483978,0.7897931933403015,0.43268778920173645,0.536895751953125,-0.6047650575637817,0.9695016145706177,0.52756267786026,0.26550358533859253,-0.4604531526565552,0.7582401037216187,0.4424683153629303,0.5662646889686584,-0.6365274786949158,0.9398182034492493,0.5214163661003113,0.26216229796409607,-0.4117003083229065,0.7582452893257141,0.46650925278663635,0.5605431795120239,-0.6564892530441284,0.9377850294113159,0.5223531723022461,0.26760515570640564,-0.3991681635379791,0.7523161172866821,0.4658823311328888,0.550639271736145,-0.6081716418266296,0.9284182190895081,0.5503014326095581,0.4969923794269562,0.11425960063934326,0.9997467994689941,0.44040003418922424,0.513401210308075,-0.11480294167995453,0.9998833537101746,0.5611980557441711,0.5921265482902527,0.602150559425354,0.8973208069801331,0.4552741050720215,0.613946259021759,0.3289200961589813,0.9739909768104553,0.5620563626289368,0.6646806001663208,1.060434103012085,0.9424246549606323,0.47482070326805115,0.692746102809906,0.8295155167579651,0.9729266166687012,0.5488833785057068,0.6753419041633606,1.107121467590332,0.9141095876693726,0.4792400896549225,0.6970643401145935,0.8766372203826904,0.8939634561538696,0.6361508369445801,0.7005065679550171,1.0338811874389648,0.9683677554130554,0.5023964047431946,0.7419210076332092,0.7484850883483887,0.9627683162689209
Normal,0.5094528198242188,0.24653346836566925,-0.5898382067680359,0.9999474287033081,0.509276807308197,0.23248468339443207,-0.5690243244171143,0.9998798370361328,0.511252224445343,0.23238562047481537,-0.5688995122909546,0.9998044371604919,0.5129781365394592,0.232289120554924,-0.5688927173614502,0.9997931122779846,0.4947490692138672,0.23101314902305603,-0.6196226477622986,0.9999507665634155,0.48562178015708923,0.2297532856464386,-0.6196467876434326,0.9999536275863647,0.4749433398246765,0.22854846715927124,-0.6198623180389404,0.9999687075614929,0.4902770519256592,0.2342149168252945,-0.376986563205719,0.9995381832122803,0.4385488033294678,0.23077882826328278,-0.6211038827896118,0.999973475933075,0.5059689879417419,0.25933733582496643,-0.5097920298576355,0.9999164938926697,0.4892224073410034,0.25794175267219543,-0.5796156525611877,0.9999819993972778,0.5309451818466187,0.2937990725040436,-0.18721483647823334,0.9996183514595032,0.34805864095687866,0.3236169219017029,-0.5464163422584534,0.9999812841415405,0.6468198895454407,0.36263951659202576,-0.23411116003990173,0.7730779647827148,0.36610329151153564,0.4505390226840973,-0.5860896110534668,0.9916806221008301,0.5504348874092102,0.28068551421165466,-0.4023863971233368,0.809962272644043,0.4317243993282318,0.5363927483558655,-0.5839113593101501,0.9692171812057495,0.5227282643318176,0.26152127981185913,-0.44595324993133545,0.7795701026916504,0.44254183769226074,0.5657801032066345,-0.6137298345565796,0.9396020174026489,0.5167244076728821,0.2586517035961151,-0.3942680358886719,0.7790245413780212,0.46501487493515015,0.560087263584137,-0.6357326507568359,0.9373421669006348,0.5170192718505859,0.26360175013542175,-0.38668712973594666,0.7729479670524597,0.46439480781555176,0.5503028035163879,-0.5885793566703796,0.9280259013175964,0.5520375370979309,0.4967361390590668,0.11391549557447433,0.9997513890266418,0.44247493147850037,0.5132654905319214,-0.1144338995218277,0.9998851418495178,0.5627308487892151,0.5920692682266235,0.5976434946060181,0.8957929015159607,0.45642808079719543,0.6139914393424988,0.31539186835289,0.9739084839820862,0.5622738599777222,0.663482666015625,1.0545045137405396,0.9414483904838562,0.47498735785484314,0.6926999688148499,0.7795838713645935,0.9736685156822205,0.5493667721748352,0.6736983060836792,1.1012362241744995,0.9136237502098083,0.47928282618522644,0.6970115303993225,0.8223133683204651,0.8975363969802856,0.6361018419265747,0.6998783946037292,1.0343166589736938,0.9694427251815796,0.5026222467422485,0.7419382929801941,0.6958781480789185,0.9637707471847534
Normal,0.5091608762741089,0.24596339464187622,-0.6076651811599731,0.9999516010284424,0.5088379383087158,0.23201817274093628,-0.5866930484771729,0.9998894929885864,0.5108790993690491,0.2318851500749588,-0.5865606069564819,0.9998202323913574,0.512671947479248,0.23174385726451874,-0.5865580439567566,0.9998098015785217,0.4942482113838196,0.2306806892156601,-0.6387143731117249,0.9999545812606812,0.48510950803756714,0.22951745986938477,-0.6387320756912231,0.9999570250511169,0.47435665130615234,0.22846660017967224,-0.6389322876930237,0.9999707937240601,0.4901040494441986,0.23411327600479126,-0.3918640613555908,0.9995771646499634,0.4378768503665924,0.229989156126976,-0.6374289393424988,0.9999755620956421,0.5059210658073425,0.25883764028549194,-0.525970995426178,0.9999234080314636,0.4890817701816559,0.25760501623153687,-0.5973078608512878,0.9999834299087524,0.5279097557067871,0.2925671339035034,-0.19181609153747559,0.9996419548988342,0.348123699426651,0.3228316903114319,-0.5665826201438904,0.9999812841415405,0.6468392014503479,0.35905522108078003,-0.2253127098083496,0.791042149066925,0.3653613030910492,0.44681814312934875,-0.6017886400222778,0.9907933473587036,0.5462541580200195,0.27757829427719116,-0.39345139265060425,0.8278072476387024,0.42987295985221863,0.5349233746528625,-0.6008667945861816,0.9685646295547485,0.5186328291893005,0.2577732801437378,-0.43601977825164795,0.7978885173797607,0.44010382890701294,0.5649241209030151,-0.6330502033233643,0.9388980269432068,0.5118734836578369,0.2559712529182434,-0.38664740324020386,0.7966775298118591,0.46207180619239807,0.5597409009933472,-0.6553730368614197,0.9362680912017822,0.5118731260299683,0.2610994577407837,-0.3789392113685608,0.7902774214744568,0.4619675874710083,0.5498397946357727,-0.6054865121841431,0.9264720678329468,0.5519751906394958,0.4952561557292938,0.11539927124977112,0.9997593760490417,0.44264930486679077,0.5117395520210266,-0.11594780534505844,0.9998882412910461,0.5641304850578308,0.5898078083992004,0.6060156226158142,0.8952741026878357,0.4579198360443115,0.6130449771881104,0.3105642795562744,0.9741150736808777,0.5635834336280823,0.6633222699165344,1.0771098136901855,0.9416669011116028,0.47522488236427307,0.692368745803833,0.7849795818328857,0.9745747447013855,0.5512890815734863,0.67354816198349,1.1258782148361206,0.9144824743270874,0.47963079810142517,0.696989119052887,0.8291233777999878,0.9012231826782227,0.6374673843383789,0.6993362307548523,1.0589596033096313,0.9704772233963013,0.5029292106628418,0.7414410710334778,0.6986498832702637,0.9648762345314026
