Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Suspicious,0.4773644208908081,0.45002636313438416,-1.402490496635437,0.9999885559082031,0.4861429035663605,0.43653610348701477,-1.381198763847351,0.9999791383743286,0.49432575702667236,0.4344565272331238,-1.3812930583953857,0.9999696016311646,0.5010217428207397,0.43189510703086853,-1.3816112279891968,0.9999608993530273,0.45998936891555786,0.43903589248657227,-1.3898344039916992,0.9999875426292419,0.448396235704422,0.4388262629508972,-1.3901296854019165,0.9999869465827942,0.43645337224006653,0.4381566047668457,-1.3902504444122314,0.9999865293502808,0.5036113858222961,0.41986846923828125,-1.1144132614135742,0.9999448657035828,0.4072209596633911,0.4337255358695984,-1.1501842737197876,0.9999897480010986,0.48939162492752075,0.4589375853538513,-1.2878121137619019,0.9999926686286926,0.4636944830417633,0.4630523920059204,-1.298628807067871,0.9999960660934448,0.5658664107322693,0.45505475997924805,-0.8181341290473938,0.9999899864196777,0.34696194529533386,0.49707669019699097,-0.9204536080360413,0.9999874234199524,0.6167815923690796,0.5321938395500183,-0.7918246984481812,0.9814272522926331,0.3551766872406006,0.5984219908714294,-0.907387912273407,0.9988222122192383,0.636756420135498,0.6058838367462158,-0.9835910201072693,0.9575773477554321,0.43742793798446655,0.6920836567878723,-1.0868674516677856,0.9948681592941284,0.6507867574691772,0.6310257315635681,-1.0708812475204468,0.9189494252204895,0.4402589499950409,0.7156099081039429,-1.1843898296356201,0.9860029816627502,0.6274800896644592,0.6305814385414124,-1.1220077276229858,0.9277775287628174,0.4663030505180359,0.7126750349998474,-1.2273483276367188,0.9869917631149292,0.6194536685943604,0.6243685483932495,-1.0093263387680054,0.9094341397285461,0.46251508593559265,0.7037789225578308,-1.108169674873352,0.9807091951370239,0.5269106030464172,0.5642972588539124,0.029014600440859795,0.9999961256980896,0.41316497325897217,0.5807585716247559,-0.02896144799888134,0.9999855756759644,0.6365848779678345,0.6232864856719971,-0.1034482941031456,0.9751086831092834,0.39790692925453186,0.6888882517814636,0.06307350099086761,0.9375066757202148,0.5963124632835388,0.6431242823600769,0.7224907875061035,0.7676142454147339,0.3685012757778168,0.6454805135726929,1.0423227548599243,0.3563185930252075,0.5705336928367615,0.6396191120147705,0.809382975101471,0.6955180168151855,0.3582937717437744,0.6358087658882141,1.147445797920227,0.23659402132034302,0.6384842395782471,0.6800715923309326,0.760832667350769,0.8406339883804321,0.37279850244522095,0.6788036823272705,1.1463449001312256,0.393434077501297
Suspicious,0.4773089289665222,0.449101984500885,-1.41341233253479,0.9999889731407166,0.4859675168991089,0.43580642342567444,-1.3842436075210571,0.9999802112579346,0.49411582946777344,0.4337692856788635,-1.3843920230865479,0.9999711513519287,0.5008346438407898,0.43121054768562317,-1.3847874402999878,0.9999631643295288,0.4597513675689697,0.43821626901626587,-1.390753984451294,0.9999880790710449,0.4478813111782074,0.43798115849494934,-1.3909884691238403,0.9999873638153076,0.4357815682888031,0.43727195262908936,-1.3910223245620728,0.999987006187439,0.503142774105072,0.4189804494380951,-1.1228604316711426,0.9999476671218872,0.40625548362731934,0.432758092880249,-1.1608613729476929,0.9999898672103882,0.4890908896923065,0.45816919207572937,-1.295474886894226,0.9999930262565613,0.4635530114173889,0.4622671902179718,-1.3046663999557495,0.9999962449073792,0.5657515525817871,0.4550800919532776,-0.8211320042610168,0.9999902248382568,0.3459000289440155,0.4970046579837799,-0.9281951785087585,0.9999864101409912,0.617497980594635,0.5316388010978699,-0.8027002811431885,0.9823473691940308,0.35512998700141907,0.5978076457977295,-0.917293131351471,0.9987336993217468,0.6368669271469116,0.6058966517448425,-1.0053198337554932,0.9582135677337646,0.43626782298088074,0.6920341849327087,-1.09891676902771,0.994324803352356,0.6507553458213806,0.631026566028595,-1.09489107131958,0.9197544455528259,0.44034343957901,0.7154157161712646,-1.1979373693466187,0.9847644567489624,0.6274275779724121,0.6308378577232361,-1.1467220783233643,0.9284029006958008,0.46579277515411377,0.7124996185302734,-1.240722894668579,0.9858715534210205,0.6194412112236023,0.6248273849487305,-1.0314371585845947,0.910434901714325,0.4617931544780731,0.7035707831382751,-1.1201621294021606,0.9793042540550232,0.526954174041748,0.5640488266944885,0.02899901755154133,0.9999963045120239,0.41294926404953003,0.5806347727775574,-0.02895149402320385,0.9999853372573853,0.6396875381469727,0.6240640878677368,-0.11891446262598038,0.9761387705802917,0.3949143886566162,0.6886958479881287,0.031141553074121475,0.9402293562889099,0.5972281694412231,0.6441264152526855,0.7136457562446594,0.7616533041000366,0.3685229420661926,0.645696759223938,1.024490237236023,0.3477824330329895,0.5709338188171387,0.6399776339530945,0.8044675588607788,0.6893158555030823,0.3582633137702942,0.635727047920227,1.1313676834106445,0.2308758646249771,0.6401327252388,0.6815575361251831,0.745980978012085,0.8335091471672058,0.3727259337902069,0.6777999997138977,1.1303207874298096,0.382930725812912
Suspicious,0.47658514976501465,0.448039174079895,-1.4034342765808105,0.9999894499778748,0.48538729548454285,0.43431323766708374,-1.3784122467041016,0.9999814033508301,0.49356067180633545,0.4321242868900299,-1.378515362739563,0.9999728798866272,0.5003792643547058,0.42943331599235535,-1.3788515329360962,0.9999656081199646,0.4587940573692322,0.43694958090782166,-1.3850319385528564,0.9999886155128479,0.4463598132133484,0.436714231967926,-1.3853150606155396,0.9999879002571106,0.43408098816871643,0.4360071122646332,-1.3853970766067505,0.9999875426292419,0.5027302503585815,0.417585551738739,-1.1093041896820068,0.9999507665634155,0.40467920899391174,0.4318930506706238,-1.1387028694152832,0.9999900460243225,0.4882965385913849,0.4571782052516937,-1.2873789072036743,0.9999934434890747,0.462300181388855,0.46125245094299316,-1.2958065271377563,0.9999964237213135,0.565595269203186,0.45482397079467773,-0.816875696182251,0.9999904632568359,0.34473443031311035,0.49630123376846313,-0.9082018733024597,0.9999852776527405,0.6177883744239807,0.5314552783966064,-0.7981862425804138,0.9832679033279419,0.35505175590515137,0.5969856977462769,-0.8901115655899048,0.9986131191253662,0.6373375058174133,0.6070694327354431,-1.0007280111312866,0.958832859992981,0.4334380626678467,0.690216064453125,-1.0711802244186401,0.9935539960861206,0.6507613658905029,0.6316900849342346,-1.0887278318405151,0.9203963875770569,0.43959841132164,0.7145717144012451,-1.1652177572250366,0.9830199480056763,0.6273937225341797,0.6323493123054504,-1.1402690410614014,0.9289684891700745,0.4643417000770569,0.7123726606369019,-1.2102248668670654,0.9843342304229736,0.6194393038749695,0.626366376876831,-1.026418924331665,0.9114659428596497,0.4603326916694641,0.703414797782898,-1.0926839113235474,0.9775046706199646,0.526970624923706,0.5639761686325073,0.026553364470601082,0.9999964237213135,0.4122500717639923,0.5806346535682678,-0.02660355344414711,0.9999852180480957,0.640956699848175,0.6243929266929626,-0.15745829045772552,0.9768351912498474,0.3888971209526062,0.6892068982124329,-0.038165293633937836,0.9428631663322449,0.5974012613296509,0.6445961594581604,0.6541342735290527,0.7520596981048584,0.3685612976551056,0.6456792950630188,0.9230255484580994,0.3346942961215973,0.5706090331077576,0.6397992968559265,0.7420558333396912,0.6791170835494995,0.35844752192497253,0.6353298425674438,1.0280166864395142,0.2233237326145172,0.6384861469268799,0.6819376349449158,0.7072601318359375,0.822345495223999,0.372540682554245,0.6766724586486816,1.0398842096328735,0.3680430054664612
Suspicious,0.4764932692050934,0.44691941142082214,-1.3180723190307617,0.9999895691871643,0.48508962988853455,0.4331715703010559,-1.2965139150619507,0.9999823570251465,0.49316635727882385,0.4309125244617462,-1.2966071367263794,0.999974250793457,0.4999903440475464,0.4280599355697632,-1.296920895576477,0.9999676942825317,0.4586057960987091,0.43584054708480835,-1.3035324811935425,0.9999889731407166,0.44604408740997314,0.43562135100364685,-1.3038146495819092,0.9999881982803345,0.43365734815597534,0.43492549657821655,-1.3039039373397827,0.9999879002571106,0.5018015503883362,0.4158591628074646,-1.0392694473266602,0.9999535083770752,0.4038901627063751,0.4310952126979828,-1.069076657295227,0.999989926815033,0.4879571199417114,0.4559192657470703,-1.20810067653656,0.9999937415122986,0.4621638059616089,0.460071325302124,-1.2169257402420044,0.9999964833259583,0.5654293298721313,0.4540856182575226,-0.7701075077056885,0.9999905824661255,0.3435969054698944,0.4958278238773346,-0.850313663482666,0.9999834299087524,0.6176808476448059,0.5313637256622314,-0.7450563311576843,0.9841732978820801,0.35462453961372375,0.5969130992889404,-0.821774959564209,0.9983409643173218,0.6377575397491455,0.6089816689491272,-0.9299467206001282,0.9597301483154297,0.43164294958114624,0.6889841556549072,-0.9832136631011963,0.9921385049819946,0.650743305683136,0.6331014633178711,-1.0094068050384521,0.9212349057197571,0.4387914836406708,0.7140443921089172,-1.0689910650253296,0.9799010157585144,0.6272950172424316,0.6342456936836243,-1.0580857992172241,0.9298921227455139,0.4630976915359497,0.7122617363929749,-1.112324833869934,0.9817180037498474,0.6194206476211548,0.6280435919761658,-0.9534003138542175,0.9130887985229492,0.4592525362968445,0.7033216953277588,-1.0035154819488525,0.9746399521827698,0.5269278883934021,0.563917338848114,0.024724898859858513,0.9999963641166687,0.4118921160697937,0.5806310176849365,-0.024876639246940613,0.999984860420227,0.6423279047012329,0.6258013248443604,-0.13846388459205627,0.9764856100082397,0.3854326903820038,0.689719557762146,-0.09044933319091797,0.9448723793029785,0.5886061191558838,0.6377761960029602,0.6497770547866821,0.7231759428977966,0.3685897886753082,0.6456487774848938,0.768989086151123,0.31915777921676636,0.5561968088150024,0.6388111710548401,0.7365084886550903,0.6512874364852905,0.3585796356201172,0.6349626183509827,0.8660450577735901,0.21331964433193207,0.6175047159194946,0.6699354648590088,0.7255768179893494,0.7937790155410767,0.3746466040611267,0.6751822233200073,0.8971633315086365,0.35205763578414917
Suspicious,0.4758763909339905,0.4457661211490631,-1.2677034139633179,0.9999895691871643,0.48400434851646423,0.4321586787700653,-1.2460699081420898,0.9999831318855286,0.4919034242630005,0.42979365587234497,-1.2461575269699097,0.9999754428863525,0.4988223910331726,0.4267832636833191,-1.2464691400527954,0.9999695420265198,0.4580453932285309,0.43491804599761963,-1.2533513307571411,0.9999891519546509,0.44560667872428894,0.4347834587097168,-1.2536342144012451,0.999988317489624,0.43338099122047424,0.4341493546962738,-1.2537189722061157,0.9999881386756897,0.5005674362182617,0.4148271083831787,-0.9938474893569946,0.999955952167511,0.4036514163017273,0.43021294474601746,-1.0249886512756348,0.9999896287918091,0.4870792031288147,0.4545052647590637,-1.1603525876998901,0.9999939799308777,0.4617789387702942,0.4586428999900818,-1.1696150302886963,0.999996542930603,0.565361499786377,0.4542994201183319,-0.7339386343955994,0.9999906420707703,0.3423897624015808,0.49562785029411316,-0.814190685749054,0.9999811053276062,0.6171720027923584,0.5316140651702881,-0.6995811462402344,0.9849516153335571,0.35397836565971375,0.5966469049453735,-0.7779569029808044,0.9980117678642273,0.6377392411231995,0.6106007099151611,-0.8731653094291687,0.960378110408783,0.4299648106098175,0.6883302330970764,-0.9310314059257507,0.9905049800872803,0.6490994095802307,0.6348925232887268,-0.948879599571228,0.9214102029800415,0.4378117620944977,0.7137957811355591,-1.0129036903381348,0.9762969017028809,0.6259271502494812,0.6359305381774902,-0.9970073103904724,0.9303053021430969,0.46185195446014404,0.712182879447937,-1.0566028356552124,0.9787499904632568,0.6184568405151367,0.6292803883552551,-0.8960067629814148,0.9142357110977173,0.45772120356559753,0.7032049298286438,-0.9512472748756409,0.9714735746383667,0.5267146825790405,0.563875138759613,0.023933086544275284,0.9999962449073792,0.4111955165863037,0.5805479288101196,-0.024142783135175705,0.9999842643737793,0.6415596604347229,0.6260321736335754,-0.14234595000743866,0.9758589863777161,0.3828780949115753,0.6897836923599243,-0.09873232990503311,0.9462286233901978,0.5745114088058472,0.6394980549812317,0.6194923520088196,0.6973731517791748,0.36849087476730347,0.6456331610679626,0.7348048090934753,0.3047567307949066,0.550534725189209,0.6387478709220886,0.7044099569320679,0.6263370513916016,0.3585517704486847,0.6348659992218018,0.8294776678085327,0.20360906422138214,0.614546537399292,0.6690922975540161,0.7102262377738953,0.7685604691505432,0.37533262372016907,0.6749234795570374,0.86126708984375,0.33727964758872986
Suspicious,0.4755387008190155,0.44531333446502686,-1.2341862916946411,0.9999895691871643,0.48355379700660706,0.43190640211105347,-1.2129511833190918,0.9999837875366211,0.4913012385368347,0.4295765459537506,-1.213034987449646,0.9999764561653137,0.4981883466243744,0.42660462856292725,-1.213349461555481,0.9999711513519287,0.457902193069458,0.43461477756500244,-1.2202746868133545,0.9999892711639404,0.4455197751522064,0.43450257182121277,-1.2205685377120972,0.9999883770942688,0.4333333671092987,0.4339072108268738,-1.2206565141677856,0.9999882578849792,0.4997103214263916,0.4148114025592804,-0.9659723043441772,0.9999578595161438,0.40350764989852905,0.4298267364501953,-0.9972811341285706,0.9999890923500061,0.486423522233963,0.453980416059494,-1.1287280321121216,0.999994158744812,0.4615350067615509,0.45799747109413147,-1.138058066368103,0.999996542930603,0.5652601718902588,0.4543783962726593,-0.7123428583145142,0.9999904632568359,0.34160304069519043,0.49520477652549744,-0.7955358028411865,0.9999784827232361,0.6167531609535217,0.5318017601966858,-0.6838259100914001,0.9854001998901367,0.35346850752830505,0.5963335037231445,-0.7630352973937988,0.997808039188385,0.6375393867492676,0.6118590235710144,-0.8524971008300781,0.9601662755012512,0.4283532202243805,0.6879875063896179,-0.9074605107307434,0.9893553256988525,0.6479856371879578,0.6360952854156494,-0.9254105687141418,0.9200872182846069,0.43628621101379395,0.713765025138855,-0.9865156412124634,0.9736465215682983,0.6253185868263245,0.6377299427986145,-0.971792995929718,0.9294732809066772,0.46061471104621887,0.7122559547424316,-1.0278267860412598,0.9766307473182678,0.6178129315376282,0.6310216784477234,-0.8744277954101562,0.9141371250152588,0.45637279748916626,0.7031232118606567,-0.9265039563179016,0.9692867398262024,0.5263931155204773,0.5638574957847595,0.02351793833076954,0.9999961853027344,0.4107571542263031,0.5805101990699768,-0.023749126121401787,0.9999834895133972,0.6413355469703674,0.6263293623924255,-0.21225382387638092,0.9755582809448242,0.3798917829990387,0.6895714402198792,-0.1057443916797638,0.946884274482727,0.5797531008720398,0.6403543949127197,0.5002711415290833,0.6831803917884827,0.36832523345947266,0.6456483602523804,0.7322152853012085,0.29172590374946594,0.5489744544029236,0.6393060684204102,0.5806846618652344,0.6120855212211609,0.3584436774253845,0.6349005103111267,0.827113687992096,0.1948772668838501,0.6134195327758789,0.6694803833961487,0.5738276839256287,0.7545478343963623,0.3753381073474884,0.6749324798583984,0.8599883913993835,0.3238002359867096
Suspicious,0.47492465376853943,0.4451070725917816,-1.2336535453796387,0.9999893307685852,0.4830330014228821,0.43161070346832275,-1.2126660346984863,0.9999841451644897,0.4906865060329437,0.42919546365737915,-1.2127554416656494,0.9999770522117615,0.4975254535675049,0.4261808693408966,-1.2130757570266724,0.9999722242355347,0.4575396478176117,0.4343736171722412,-1.2196128368377686,0.9999891519546509,0.4451230466365814,0.4342527985572815,-1.2199108600616455,0.9999881982803345,0.4328792691230774,0.433619886636734,-1.220004916191101,0.9999880790710449,0.49891209602355957,0.41465553641319275,-0.9665184617042542,0.999958872795105,0.40292149782180786,0.429341197013855,-0.9960916638374329,0.9999883770942688,0.48550522327423096,0.4539647400379181,-1.128411889076233,0.9999942183494568,0.46081212162971497,0.4579184949398041,-1.1372015476226807,0.9999964237213135,0.5651759505271912,0.45445019006729126,-0.7120009660720825,0.9999901056289673,0.3407270312309265,0.4947054386138916,-0.7938539981842041,0.9999755024909973,0.6161139011383057,0.5319244861602783,-0.6884114742279053,0.9857310056686401,0.35321998596191406,0.5964625477790833,-0.764243483543396,0.9976608753204346,0.636833667755127,0.612999677658081,-0.8598976135253906,0.9597966074943542,0.4277821481227875,0.6881466507911682,-0.9117861986160278,0.9885649085044861,0.6470041871070862,0.6377741694450378,-0.9333780407905579,0.9186517596244812,0.4358137249946594,0.714199423789978,-0.9919607043266296,0.9718673825263977,0.6244003176689148,0.6395383477210999,-0.9795557856559753,0.9285048842430115,0.4596274793148041,0.7128488421440125,-1.0330355167388916,0.9752205014228821,0.6167618036270142,0.6327568888664246,-0.8817365169525146,0.9138773679733276,0.45531103014945984,0.7034417986869812,-0.9308273196220398,0.9678778052330017,0.5260640978813171,0.5638498067855835,0.022943316027522087,0.9999961853027344,0.4097423553466797,0.5804914236068726,-0.023186486214399338,0.9999828338623047,0.6413708329200745,0.6267667412757874,-0.24915404617786407,0.9755247831344604,0.3776164948940277,0.68951016664505,-0.10921897739171982,0.9477339386940002,0.5823945999145508,0.6407861113548279,0.451834112405777,0.6784184575080872,0.36780643463134766,0.6456636786460876,0.7531053423881531,0.2805667519569397,0.5516343116760254,0.6395931839942932,0.5306406021118164,0.6072623133659363,0.358093798160553,0.6348936557769775,0.8503814935684204,0.18749088048934937,0.6179452538490295,0.6697869300842285,0.5130491852760315,0.7489435076713562,0.37520065903663635,0.6750470995903015,0.8863908648490906,0.31185129284858704
Suspicious,0.4741900563240051,0.4452095031738281,-1.2864247560501099,0.99998939037323,0.482723206281662,0.4316696524620056,-1.265761137008667,0.999984622001648,0.4904629588127136,0.429278165102005,-1.265847086906433,0.9999777674674988,0.49739187955856323,0.42628636956214905,-1.266159176826477,0.9999733567237854,0.45694825053215027,0.43435460329055786,-1.273197054862976,0.9999892711639404,0.4443367123603821,0.4341772496700287,-1.2734941244125366,0.9999882578849792,0.4319187104701996,0.4334389269351959,-1.2735971212387085,0.9999881982803345,0.49889180064201355,0.41434246301651,-1.0116981267929077,0.9999602437019348,0.4018166661262512,0.42850908637046814,-1.0428849458694458,0.9999881982803345,0.48460787534713745,0.45428240299224854,-1.1773955821990967,0.9999943375587463,0.4595297574996948,0.45811089873313904,-1.1867674589157104,0.9999964237213135,0.5651922821998596,0.4540609121322632,-0.7395788431167603,0.9999901652336121,0.3397964835166931,0.4921371042728424,-0.8281531929969788,0.9999743700027466,0.6153639554977417,0.5319371819496155,-0.7086624503135681,0.9861823320388794,0.3514930009841919,0.5953317284584045,-0.8014172315597534,0.9974492788314819,0.6353161931037903,0.613321840763092,-0.8823128342628479,0.9598495960235596,0.4260079860687256,0.6880613565444946,-0.9610192775726318,0.9874557256698608,0.6456524729728699,0.638232946395874,-0.960838794708252,0.9181628823280334,0.43437352776527405,0.7143056392669678,-1.0468181371688843,0.9694458842277527,0.6230144500732422,0.6401180028915405,-1.0078480243682861,0.9281638860702515,0.45790618658065796,0.7129356861114502,-1.0896155834197998,0.9731649160385132,0.6152800917625427,0.6331542730331421,-0.9051090478897095,0.9138407707214355,0.45346611738204956,0.7034040689468384,-0.9811106324195862,0.9656682014465332,0.5259860754013062,0.5636532306671143,0.022028638049960136,0.9999961853027344,0.4083074629306793,0.579910933971405,-0.022281639277935028,0.9999824166297913,0.6387888193130493,0.6280925869941711,-0.24176941812038422,0.9744269847869873,0.375373512506485,0.6894946694374084,-0.07586691528558731,0.9477977752685547,0.5792739987373352,0.6410304307937622,0.4768011271953583,0.6543945670127869,0.3675142228603363,0.6421237587928772,0.8001013994216919,0.26569050550460815,0.5541691184043884,0.6397901177406311,0.5772300362586975,0.5858026742935181,0.35989975929260254,0.6328752040863037,0.8989670872688293,0.1786220818758011,0.6156625747680664,0.6710387468338013,0.6493199467658997,0.7266312837600708,0.3691443204879761,0.6745741963386536,0.932043731212616,0.2968028783798218
Suspicious,0.473354309797287,0.44547396898269653,-1.299976110458374,0.99998939037323,0.48233893513679504,0.4314868152141571,-1.279090404510498,0.9999850392341614,0.4901910424232483,0.42906975746154785,-1.279168963432312,0.9999783635139465,0.4971846342086792,0.4260846972465515,-1.279475212097168,0.9999743103981018,0.45615917444229126,0.43424347043037415,-1.288849115371704,0.9999893307685852,0.44339150190353394,0.4340922236442566,-1.2891464233398438,0.9999881386756897,0.43102124333381653,0.4334205389022827,-1.289251685142517,0.9999881982803345,0.49887320399284363,0.4141886234283447,-1.022300362586975,0.9999611973762512,0.4013853967189789,0.42860186100006104,-1.0576488971710205,0.9999878406524658,0.48382577300071716,0.45461365580558777,-1.189727783203125,0.9999945163726807,0.45831000804901123,0.4583094120025635,-1.2019493579864502,0.9999964237213135,0.5657286643981934,0.45384252071380615,-0.7575930953025818,0.999989926815033,0.3390823304653168,0.4910198748111725,-0.8397892117500305,0.9999732971191406,0.6153419017791748,0.5323604345321655,-0.7607843279838562,0.9860799312591553,0.35085296630859375,0.5952922105789185,-0.8165141940116882,0.9973948001861572,0.6332982778549194,0.6175087690353394,-0.952984094619751,0.9577353596687317,0.4247351586818695,0.6881906390190125,-0.9790375828742981,0.9869239926338196,0.6427100300788879,0.6413863301277161,-1.0338022708892822,0.914709210395813,0.4334685206413269,0.7146340012550354,-1.0677992105484009,0.9682791233062744,0.6215534806251526,0.6432142853736877,-1.0808086395263672,0.9252390265464783,0.4563257098197937,0.7131336331367493,-1.1100338697433472,0.972183346748352,0.6140469312667847,0.6371850371360779,-0.97588050365448,0.9112428426742554,0.4523034691810608,0.7037036418914795,-0.9992913603782654,0.9646957516670227,0.5261144042015076,0.5635703206062317,0.019830187782645226,0.9999962449073792,0.4077346920967102,0.5795781016349792,-0.020062344148755074,0.9999818801879883,0.6378750205039978,0.6280133128166199,-0.3107050359249115,0.973604142665863,0.372232049703598,0.6894778609275818,-0.14861300587654114,0.9465366005897522,0.5809453725814819,0.6410266160964966,0.4233405590057373,0.643605649471283,0.3670017421245575,0.6404578685760498,0.7640745639801025,0.24901270866394043,0.555491030216217,0.6448425054550171,0.5057506561279297,0.5769442319869995,0.36106938123703003,0.6319730281829834,0.8664650917053223,0.1696905493736267,0.6180059313774109,0.6728200912475586,0.47335636615753174,0.7169122695922852,0.368070513010025,0.6734446287155151,0.8949796557426453,0.27986225485801697
Suspicious,0.47300198674201965,0.4452674090862274,-1.2965896129608154,0.9999889731407166,0.4820752739906311,0.4311697483062744,-1.278337836265564,0.9999850392341614,0.4900040328502655,0.4287552237510681,-1.2784230709075928,0.9999784827232361,0.4970676302909851,0.42571449279785156,-1.2787373065948486,0.99997478723526,0.455708384513855,0.4339432120323181,-1.284442663192749,0.9999890327453613,0.44294825196266174,0.4338294565677643,-1.2847306728363037,0.9999876618385315,0.4307020306587219,0.43323713541030884,-1.284828543663025,0.999987781047821,0.49886956810951233,0.4131452441215515,-1.0274791717529297,0.9999616146087646,0.4010697305202484,0.42809852957725525,-1.0522198677062988,0.9999869465827942,0.4836183190345764,0.4543699026107788,-1.188388466835022,0.9999944567680359,0.4578022360801697,0.45812588930130005,-1.1959478855133057,0.9999963045120239,0.5659990906715393,0.45223045349121094,-0.7590076327323914,0.999989926815033,0.3389577269554138,0.48856866359710693,-0.833710789680481,0.999971866607666,0.6153750419616699,0.5323044657707214,-0.7507940530776978,0.9863091707229614,0.34968480467796326,0.5938075184822083,-0.802366316318512,0.9972035884857178,0.6327961087226868,0.6172545552253723,-0.9236370325088501,0.9572170376777649,0.4231676161289215,0.6881541609764099,-0.9571941494941711,0.9858273863792419,0.6417345404624939,0.641459047794342,-1.0002524852752686,0.9130622148513794,0.4304809272289276,0.7146226763725281,-1.0405011177062988,0.9658058285713196,0.6202308535575867,0.6431206464767456,-1.047892451286316,0.9239976406097412,0.4548555314540863,0.7131397724151611,-1.084285855293274,0.970162034034729,0.6131197810173035,0.6364659667015076,-0.946338415145874,0.9102622270584106,0.45098939538002014,0.7037301659584045,-0.9777349233627319,0.9625883102416992,0.5261629819869995,0.5626236200332642,0.01999080367386341,0.9999962449073792,0.4077790677547455,0.5782661437988281,-0.020210091024637222,0.9999812245368958,0.635378897190094,0.6277205348014832,-0.27931222319602966,0.9731659293174744,0.37329140305519104,0.6888151168823242,-0.13222859799861908,0.9468235373497009,0.5752723217010498,0.6419427394866943,0.4967900216579437,0.6312984824180603,0.3666132092475891,0.6398614645004272,0.809929370880127,0.2389426976442337,0.553983747959137,0.6440238952636719,0.5801414251327515,0.564084529876709,0.3597807288169861,0.6300145387649536,0.9093003273010254,0.16298209130764008,0.6121332049369812,0.6728848218917847,0.5483050346374512,0.7067083716392517,0.36558297276496887,0.6723318099975586,0.9374924302101135,0.2708306908607483
Suspicious,0.46967294812202454,0.44444969296455383,-1.352239727973938,0.9999884366989136,0.4793439209461212,0.43026474118232727,-1.3352563381195068,0.9999848008155823,0.4874994456768036,0.42784714698791504,-1.335340976715088,0.9999781250953674,0.4951013922691345,0.4247601330280304,-1.3356491327285767,0.99997478723526,0.4522132873535156,0.4330386519432068,-1.3384286165237427,0.9999885559082031,0.4395116865634918,0.43295055627822876,-1.3387045860290527,0.9999869465827942,0.42745494842529297,0.4322509169578552,-1.338822364807129,0.9999871850013733,0.49841541051864624,0.4122665226459503,-1.0796087980270386,0.9999611377716064,0.39987656474113464,0.4259709119796753,-1.0919591188430786,0.9999856352806091,0.4808758497238159,0.4535563290119171,-1.2415961027145386,0.9999943375587463,0.4540606439113617,0.457232266664505,-1.2454423904418945,0.9999960660934448,0.5662179589271545,0.45063233375549316,-0.7988578677177429,0.9999898076057434,0.33800196647644043,0.4858597218990326,-0.8545975685119629,0.9999701380729675,0.6160632371902466,0.5323591232299805,-0.7776691317558289,0.9865620732307434,0.3484891355037689,0.5925580263137817,-0.8168760538101196,0.9966239929199219,0.6323031783103943,0.6167612075805664,-0.9569579362869263,0.9564537405967712,0.4213907718658447,0.6870982050895691,-0.984504759311676,0.9833806753158569,0.6396418809890747,0.6414490342140198,-1.038760781288147,0.9111557006835938,0.42996132373809814,0.7136222124099731,-1.0699491500854492,0.9609805941581726,0.6174560785293579,0.6427366733551025,-1.089368224143982,0.9224272966384888,0.4531958997249603,0.7125048041343689,-1.1201938390731812,0.9660405516624451,0.6110814809799194,0.6358414888381958,-0.9813122749328613,0.908602237701416,0.44989338517189026,0.7035972476005554,-1.007938265800476,0.9581362009048462,0.5263397693634033,0.5594994425773621,0.016094384714961052,0.9999961256980896,0.40789487957954407,0.5753293633460999,-0.01632627658545971,0.9999805092811584,0.6258153915405273,0.6281006932258606,-0.1455608606338501,0.9707604646682739,0.36937132477760315,0.6877846121788025,-0.08344665914773941,0.9441816806793213,0.5760887265205383,0.639776885509491,0.6732487678527832,0.6013854146003723,0.3660549521446228,0.6362969279289246,0.8297067880630493,0.2233586311340332,0.5541250109672546,0.6363166570663452,0.762535572052002,0.5360938906669617,0.35922661423683167,0.6256132125854492,0.9321500658988953,0.153398334980011,0.6123671531677246,0.6704491972923279,0.7514508366584778,0.6783770322799683,0.3607659935951233,0.6701753735542297,0.9732775688171387,0.2550164759159088
